<<<<<<< HEAD
year=0.673913043478 location26 artist390
year=0.673913043478 location26 artist390
year=0.673913043478 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.913043478261 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.913043478261 location26 artist390
year=0.782608695652 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.782608695652 location26 artist390
year=0.934782608696 location26 artist390
year=0.95652173913 location26 artist390
year=0.95652173913 location26 artist390
year=0.95652173913 location26 artist390
year=0.95652173913 location26 artist390
year=0.95652173913 location26 artist390
year=0.95652173913 location26 artist390
year=0.95652173913 location26 artist390
year=0.95652173913 location26 artist390
year=0.95652173913 location26 artist390
year=0.95652173913 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.760869565217 location26 artist390
year=0.760869565217 location26 artist390
year=0.760869565217 location26 artist390
year=0.760869565217 location26 artist390
year=0.760869565217 location26 artist390
year=0.760869565217 location26 artist390
year=0.760869565217 location26 artist390
year=0.760869565217 location26 artist390
year=0.760869565217 location26 artist390
year=0.760869565217 location26 artist390
year=0.760869565217 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.826086956522 location26 artist390
year=0.934782608696 location26 artist390
year=0.739130434783 location26 artist390
year=0.739130434783 location26 artist390
year=0.739130434783 location26 artist390
year=0.739130434783 location26 artist390
year=0.739130434783 location26 artist390
year=0.739130434783 location26 artist390
year=0.739130434783 location26 artist390
year=0.739130434783 location26 artist390
year=0.739130434783 location26 artist390
year=0.739130434783 location26 artist390
year=0.739130434783 location26 artist390
year=0.739130434783 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.934782608696 location26 artist390
year=0.739130434783 location111 artist391
year=0.739130434783 location111 artist391
year=0.739130434783 location111 artist391
year=0.739130434783 location111 artist391
year=0.739130434783 location111 artist391
year=0.739130434783 location111 artist391
year=0.739130434783 location111 artist391
year=0.739130434783 location111 artist391
year=0.739130434783 location111 artist391
year=0.739130434783 location111 artist391
year=0.739130434783 location111 artist391
year=0.804347826087 location171 artist392
year=0.804347826087 location171 artist392
year=0.673913043478 location172 artist393
year=0.673913043478 location172 artist393
year=0.673913043478 location172 artist393
year=0.673913043478 location172 artist393
year=0.739130434783 location172 artist393
year=0.934782608696 location172 artist393
year=0.934782608696 location172 artist393
year=0.869565217391 location174 artist395
year=0.978260869565 location175 artist396
year=0.978260869565 location175 artist396
year=0.869565217391 location176 artist398
year=0.869565217391 location176 artist398
year=0.869565217391 location176 artist398
year=0.869565217391 location176 artist398
year=0.869565217391 location176 artist398
year=0.869565217391 location176 artist398
year=0.869565217391 location176 artist398
year=0.869565217391 location176 artist398
year=0.826086956522 location176 artist398
year=0.826086956522 location176 artist398
year=0.826086956522 location176 artist398
year=0.826086956522 location176 artist398
year=0.826086956522 location176 artist398
year=0.826086956522 location176 artist398
year=0.826086956522 location176 artist398
year=0.826086956522 location176 artist398
year=0.826086956522 location176 artist398
year=0.826086956522 location176 artist398
year=0.826086956522 location176 artist398
year=0.804347826087 location176 artist398
year=0.804347826087 location176 artist398
year=0.804347826087 location176 artist398
year=0.804347826087 location176 artist398
year=0.804347826087 location176 artist398
year=0.804347826087 location176 artist398
year=0.804347826087 location176 artist398
year=0.804347826087 location176 artist398
year=0.804347826087 location176 artist398
year=0.804347826087 location176 artist398
year=0.804347826087 location176 artist398
year=0.804347826087 location176 artist398
year=0.934782608696 location177 artist399
year=0.934782608696 location177 artist399
year=1.0 location177 artist399
year=1.0 location177 artist399
year=1.0 location177 artist399
year=1.0 location177 artist399
year=1.0 location177 artist399
year=1.0 location177 artist399
year=1.0 location177 artist399
year=1.0 location177 artist399
year=1.0 location177 artist399
year=1.0 location177 artist399
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.586956521739 location4 artist400
year=0.739130434783 location4 artist400
year=0.739130434783 location4 artist400
year=0.739130434783 location4 artist400
year=0.782608695652 location4 artist400
year=0.826086956522 location70 artist401
year=0.717391304348 location178 artist402
year=0.717391304348 location178 artist402
year=0.717391304348 location178 artist402
year=0.95652173913 location179 artist404
year=0.95652173913 location179 artist404
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.847826086957 location40 artist406
year=0.782608695652 location40 artist406
year=0.847826086957 location40 artist406
year=0.782608695652 location40 artist406
year=0.782608695652 location40 artist406
year=0.782608695652 location40 artist406
year=0.782608695652 location40 artist406
year=0.782608695652 location40 artist406
year=0.782608695652 location40 artist406
year=0.782608695652 location40 artist406
year=0.782608695652 location40 artist406
year=0.782608695652 location40 artist406
year=0.782608695652 location40 artist406
year=0.782608695652 location40 artist406
year=0.782608695652 location40 artist406
year=0.760869565217 location78 artist407
year=0.760869565217 location78 artist407
year=0.717391304348 location94 artist408
year=0.695652173913 location94 artist408
year=0.673913043478 location94 artist408
year=0.673913043478 location94 artist408
year=0.869565217391 location94 artist408
year=0.673913043478 location94 artist408
year=0.673913043478 location94 artist408
year=0.673913043478 location94 artist408
year=0.869565217391 location94 artist408
year=0.695652173913 location94 artist408
year=0.695652173913 location94 artist408
year=0.695652173913 location94 artist408
year=0.695652173913 location94 artist408
year=0.695652173913 location94 artist408
year=0.695652173913 location94 artist408
year=0.695652173913 location94 artist408
year=0.673913043478 location94 artist408
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.847826086957 location180 artist409
year=0.913043478261 location181 artist410
year=0.913043478261 location109 artist412
year=0.913043478261 location109 artist412
year=0.913043478261 location109 artist412
year=0.913043478261 location109 artist412
year=0.913043478261 location109 artist412
year=0.913043478261 location109 artist412
year=0.913043478261 location109 artist412
year=0.913043478261 location109 artist412
year=0.913043478261 location109 artist412
year=0.913043478261 location109 artist412
year=0.913043478261 location109 artist412
year=0.913043478261 location109 artist412
year=0.913043478261 location109 artist412
year=0.695652173913 location183 artist413
year=0.695652173913 location183 artist413
year=0.695652173913 location183 artist413
year=0.695652173913 location183 artist413
year=0.695652173913 location183 artist413
year=0.695652173913 location183 artist413
year=0.695652173913 location183 artist413
year=0.695652173913 location183 artist413
year=0.695652173913 location183 artist413
year=0.913043478261 location70 artist415
year=0.934782608696 location18 artist416
year=0.934782608696 location18 artist416
year=0.934782608696 location18 artist416
year=0.934782608696 location18 artist416
year=0.934782608696 location18 artist416
year=0.934782608696 location18 artist416
year=0.847826086957 location18 artist417
year=0.804347826087 location18 artist417
year=0.847826086957 location18 artist417
year=0.847826086957 location18 artist417
year=0.847826086957 location18 artist417
year=0.869565217391 location18 artist417
year=0.869565217391 location18 artist417
year=0.869565217391 location18 artist417
year=0.869565217391 location18 artist417
year=0.95652173913 location185 artist419
year=0.717391304348 location73 artist420
year=0.717391304348 location73 artist420
year=0.717391304348 location73 artist420
year=0.608695652174 location73 artist420
year=0.608695652174 location73 artist420
year=0.608695652174 location73 artist420
year=0.608695652174 location73 artist420
year=0.608695652174 location73 artist420
year=0.608695652174 location73 artist420
year=0.782608695652 location186 artist421
year=0.782608695652 location186 artist421
year=0.782608695652 location186 artist421
year=0.782608695652 location186 artist421
year=0.782608695652 location186 artist421
year=0.782608695652 location186 artist421
year=0.695652173913 location26 artist422
year=0.695652173913 location26 artist422
year=0.913043478261 location26 artist422
year=0.695652173913 location26 artist422
year=0.695652173913 location26 artist422
year=0.717391304348 location26 artist422
year=0.891304347826 location75 artist424
year=0.891304347826 location75 artist424
year=0.891304347826 location75 artist424
year=0.95652173913 location187 artist428
year=0.95652173913 location187 artist428
year=0.95652173913 location187 artist428
year=0.95652173913 location187 artist428
year=0.739130434783 location4 artist429
year=0.739130434783 location4 artist429
year=0.934782608696 location26 artist431
year=0.934782608696 location26 artist431
year=0.934782608696 location26 artist431
year=0.934782608696 location26 artist431
year=0.934782608696 location26 artist431
year=0.934782608696 location26 artist431
year=0.934782608696 location26 artist431
year=0.934782608696 location26 artist431
year=0.934782608696 location26 artist431
year=0.934782608696 location26 artist431
year=0.934782608696 location26 artist431
year=0.847826086957 location26 artist431
year=0.847826086957 location26 artist431
year=0.847826086957 location26 artist431
year=0.847826086957 location26 artist431
year=0.847826086957 location26 artist431
year=0.847826086957 location26 artist431
year=0.847826086957 location26 artist431
year=0.847826086957 location26 artist431
year=0.847826086957 location26 artist431
year=0.804347826087 location26 artist431
year=0.804347826087 location26 artist431
year=0.804347826087 location26 artist431
year=0.804347826087 location26 artist431
year=0.804347826087 location26 artist431
year=0.804347826087 location26 artist431
year=0.804347826087 location26 artist431
year=0.978260869565 location26 artist431
year=0.978260869565 location26 artist431
year=0.978260869565 location26 artist431
year=0.978260869565 location26 artist431
year=0.978260869565 location26 artist431
year=0.978260869565 location26 artist431
year=0.978260869565 location26 artist431
year=0.978260869565 location26 artist431
year=0.5 location10 artist433
year=0.5 location10 artist433
year=0.5 location10 artist433
year=0.5 location10 artist433
year=0.5 location10 artist433
year=0.5 location10 artist433
year=0.5 location10 artist433
year=0.5 location10 artist433
year=0.5 location10 artist433
year=0.5 location10 artist433
year=0.869565217391 location18 artist434
year=0.869565217391 location18 artist434
year=0.869565217391 location62 artist437
year=0.847826086957 location62 artist437
year=0.847826086957 location62 artist437
year=0.782608695652 location62 artist437
year=0.782608695652 location62 artist437
year=0.782608695652 location62 artist437
year=0.782608695652 location62 artist437
year=0.782608695652 location62 artist437
year=0.782608695652 location62 artist437
year=0.782608695652 location62 artist437
year=0.782608695652 location62 artist437
year=0.782608695652 location62 artist437
year=0.782608695652 location62 artist437
year=0.782608695652 location62 artist437
year=0.782608695652 location62 artist437
year=0.804347826087 location62 artist437
year=0.804347826087 location62 artist437
year=0.804347826087 location62 artist437
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.630434782609 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.913043478261 location4 artist438
year=0.934782608696 location4 artist438
year=0.934782608696 location4 artist438
year=0.934782608696 location4 artist438
year=0.934782608696 location4 artist438
year=0.934782608696 location4 artist438
year=0.934782608696 location4 artist438
year=0.934782608696 location4 artist438
year=0.934782608696 location4 artist438
year=0.934782608696 location4 artist438
year=0.826086956522 location4 artist438
year=0.934782608696 location4 artist438
year=0.913043478261 location135 artist439
year=0.913043478261 location135 artist439
year=0.913043478261 location135 artist439
year=0.95652173913 location135 artist439
year=0.95652173913 location135 artist439
year=0.95652173913 location135 artist439
year=0.95652173913 location135 artist439
year=0.95652173913 location135 artist439
year=0.95652173913 location135 artist439
year=0.95652173913 location135 artist439
year=0.913043478261 location135 artist439
year=0.913043478261 location135 artist439
year=0.978260869565 location135 artist439
year=0.978260869565 location135 artist439
year=0.978260869565 location135 artist439
year=0.978260869565 location135 artist439
year=0.978260869565 location135 artist439
year=0.978260869565 location135 artist439
year=0.978260869565 location135 artist439
year=0.978260869565 location135 artist439
year=0.978260869565 location135 artist439
year=0.760869565217 location16 artist440
year=0.760869565217 location16 artist440
year=0.760869565217 location16 artist440
year=0.695652173913 location16 artist440
year=0.695652173913 location16 artist440
year=0.695652173913 location16 artist440
year=0.695652173913 location16 artist440
year=0.695652173913 location16 artist440
year=0.695652173913 location16 artist440
year=0.695652173913 location16 artist440
year=0.782608695652 location108 artist441
year=0.782608695652 location108 artist441
year=0.782608695652 location108 artist441
year=0.782608695652 location108 artist441
year=0.782608695652 location108 artist441
year=0.782608695652 location108 artist441
year=0.782608695652 location108 artist441
year=0.782608695652 location97 artist442
year=0.782608695652 location97 artist442
year=0.804347826087 location191 artist444
year=0.804347826087 location191 artist444
year=0.804347826087 location191 artist444
year=0.804347826087 location191 artist444
year=0.804347826087 location191 artist444
year=0.804347826087 location191 artist444
year=0.804347826087 location191 artist444
year=0.804347826087 location191 artist444
year=0.804347826087 location191 artist444
year=0.804347826087 location191 artist444
year=0.804347826087 location191 artist444
year=0.804347826087 location191 artist444
year=0.695652173913 location192 artist445
year=0.652173913043 location192 artist445
year=0.826086956522 location4 artist446
year=0.826086956522 location4 artist446
year=0.826086956522 location4 artist446
year=0.826086956522 location4 artist446
year=0.826086956522 location4 artist446
year=0.826086956522 location4 artist446
year=0.782608695652 location18 artist447
year=0.782608695652 location18 artist447
year=0.782608695652 location18 artist447
year=0.782608695652 location18 artist447
year=0.782608695652 location18 artist447
year=0.782608695652 location18 artist447
year=0.782608695652 location18 artist447
year=0.782608695652 location18 artist447
year=0.782608695652 location18 artist447
year=0.782608695652 location18 artist447
year=0.782608695652 location18 artist447
year=0.782608695652 location18 artist447
year=0.826086956522 location50 artist448
year=0.826086956522 location50 artist448
year=0.847826086957 location193 artist449
year=0.847826086957 location193 artist449
year=0.847826086957 location193 artist449
year=0.891304347826 location193 artist449
year=0.978260869565 location193 artist449
year=0.978260869565 location193 artist449
year=0.978260869565 location193 artist449
year=0.978260869565 location193 artist449
year=0.978260869565 location193 artist449
year=0.978260869565 location193 artist449
year=0.978260869565 location193 artist449
year=0.978260869565 location193 artist449
year=0.978260869565 location193 artist449
year=0.978260869565 location193 artist449
year=0.934782608696 location193 artist449
year=0.478260869565 location78 artist450
year=0.478260869565 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.521739130435 location78 artist450
year=0.478260869565 location78 artist450
year=0.630434782609 location194 artist451
year=0.630434782609 location194 artist451
year=0.630434782609 location194 artist451
year=0.630434782609 location194 artist451
year=0.630434782609 location194 artist451
year=0.630434782609 location194 artist451
year=0.630434782609 location194 artist451
year=0.630434782609 location194 artist451
year=0.630434782609 location194 artist451
year=0.630434782609 location194 artist451
year=0.630434782609 location194 artist451
year=0.804347826087 location195 artist452
year=0.804347826087 location195 artist452
year=0.804347826087 location195 artist452
year=0.804347826087 location195 artist452
year=0.934782608696 location195 artist452
year=0.869565217391 location196 artist454
year=0.869565217391 location196 artist454
year=0.869565217391 location196 artist454
year=0.869565217391 location196 artist454
year=0.869565217391 location196 artist454
year=0.869565217391 location196 artist454
year=0.869565217391 location196 artist454
year=0.869565217391 location196 artist454
year=0.869565217391 location196 artist454
year=0.869565217391 location196 artist454
year=0.869565217391 location196 artist454
year=0.826086956522 location197 artist455
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.826086956522 location198 artist456
year=0.978260869565 location198 artist456
year=0.978260869565 location198 artist456
year=0.978260869565 location198 artist456
year=0.978260869565 location198 artist456
year=0.978260869565 location198 artist456
year=0.978260869565 location198 artist456
year=0.978260869565 location198 artist456
year=0.978260869565 location198 artist456
year=0.978260869565 location198 artist456
year=0.978260869565 location198 artist456
year=0.95652173913 location198 artist456
year=0.95652173913 location198 artist456
year=0.95652173913 location198 artist456
year=0.95652173913 location198 artist456
year=0.95652173913 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.826086956522 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.847826086957 location198 artist456
year=0.826086956522 location198 artist456
year=0.608695652174 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.804347826087 location198 artist456
year=0.782608695652 location198 artist456
year=0.782608695652 location198 artist456
year=0.782608695652 location198 artist456
year=0.782608695652 location198 artist456
year=0.782608695652 location198 artist456
year=0.782608695652 location198 artist456
year=0.782608695652 location198 artist456
year=0.608695652174 location198 artist456
year=0.608695652174 location198 artist456
year=0.652173913043 location198 artist456
year=0.586956521739 location94 artist457
year=0.586956521739 location94 artist457
year=0.586956521739 location94 artist457
year=0.586956521739 location94 artist457
year=0.586956521739 location94 artist457
year=0.586956521739 location94 artist457
year=0.586956521739 location94 artist457
year=0.586956521739 location94 artist457
year=0.608695652174 location94 artist457
year=0.608695652174 location94 artist457
year=0.608695652174 location94 artist457
year=0.608695652174 location94 artist457
year=0.608695652174 location94 artist457
year=0.608695652174 location94 artist457
year=0.608695652174 location94 artist457
year=0.608695652174 location94 artist457
year=0.608695652174 location94 artist457
year=0.608695652174 location94 artist457
year=0.608695652174 location94 artist457
year=0.608695652174 location94 artist457
year=0.847826086957 location94 artist457
year=0.847826086957 location94 artist457
year=0.847826086957 location94 artist457
year=0.913043478261 location107 artist458
year=0.913043478261 location107 artist458
year=0.913043478261 location107 artist458
year=0.695652173913 location107 artist458
year=0.913043478261 location199 artist459
year=0.913043478261 location199 artist459
year=0.913043478261 location199 artist459
year=0.913043478261 location199 artist459
year=0.913043478261 location199 artist459
year=0.913043478261 location199 artist459
year=0.913043478261 location199 artist459
year=0.913043478261 location199 artist459
year=0.913043478261 location199 artist459
year=0.847826086957 location199 artist459
year=0.847826086957 location199 artist459
year=0.847826086957 location199 artist459
year=0.847826086957 location199 artist459
year=0.847826086957 location199 artist459
year=0.847826086957 location199 artist459
year=0.847826086957 location199 artist459
year=0.847826086957 location199 artist459
year=0.847826086957 location199 artist459
year=0.847826086957 location199 artist459
year=0.847826086957 location199 artist459
year=0.847826086957 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.760869565217 location199 artist459
year=0.891304347826 location199 artist459
year=0.782608695652 location199 artist459
year=0.869565217391 location200 artist460
year=0.869565217391 location200 artist460
year=0.869565217391 location200 artist460
year=0.869565217391 location200 artist460
year=0.869565217391 location200 artist460
year=0.869565217391 location200 artist460
year=0.54347826087 location201 artist461
year=0.54347826087 location201 artist461
year=0.54347826087 location201 artist461
year=0.54347826087 location201 artist461
year=0.54347826087 location201 artist461
year=0.54347826087 location201 artist461
year=0.54347826087 location201 artist461
year=0.54347826087 location201 artist461
year=0.54347826087 location201 artist461
year=0.54347826087 location201 artist461
year=0.54347826087 location201 artist461
year=0.54347826087 location201 artist461
year=0.54347826087 location201 artist461
year=0.565217391304 location201 artist461
year=0.521739130435 location201 artist461
year=0.521739130435 location201 artist461
year=0.521739130435 location201 artist461
year=0.521739130435 location201 artist461
year=0.521739130435 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.586956521739 location201 artist461
year=0.739130434783 location8 artist463
year=0.695652173913 location8 artist464
year=0.934782608696 location8 artist464
year=0.913043478261 location10 artist465
year=0.913043478261 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.95652173913 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.95652173913 location10 artist465
year=0.934782608696 location10 artist465
year=0.95652173913 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.934782608696 location10 artist465
year=0.717391304348 location10 artist465
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.673913043478 location78 artist466
year=0.760869565217 location78 artist466
year=0.891304347826 location4 artist467
year=0.760869565217 location202 artist468
year=0.826086956522 location70 artist471
year=0.826086956522 location70 artist471
year=0.826086956522 location70 artist471
year=0.826086956522 location70 artist471
year=0.826086956522 location70 artist471
year=0.826086956522 location70 artist471
year=0.826086956522 location70 artist471
year=0.826086956522 location70 artist471
year=0.826086956522 location70 artist471
year=0.826086956522 location70 artist471
year=0.826086956522 location70 artist471
year=0.760869565217 location70 artist471
year=0.760869565217 location70 artist471
year=0.760869565217 location70 artist471
year=0.760869565217 location70 artist471
year=0.760869565217 location70 artist471
year=0.760869565217 location70 artist471
year=0.760869565217 location70 artist471
year=0.760869565217 location70 artist471
year=0.760869565217 location70 artist471
year=0.760869565217 location70 artist471
year=0.760869565217 location70 artist471
year=0.95652173913 location70 artist471
year=0.95652173913 location70 artist471
year=0.95652173913 location70 artist471
year=0.95652173913 location70 artist471
year=0.95652173913 location70 artist471
year=0.95652173913 location70 artist471
year=0.95652173913 location70 artist471
year=0.95652173913 location70 artist471
year=0.95652173913 location70 artist471
year=0.95652173913 location70 artist471
year=0.95652173913 location70 artist471
year=0.869565217391 location70 artist471
year=0.869565217391 location70 artist471
year=0.869565217391 location70 artist471
year=0.869565217391 location70 artist471
year=0.869565217391 location70 artist471
year=0.869565217391 location70 artist471
year=0.869565217391 location70 artist471
year=0.869565217391 location70 artist471
year=0.869565217391 location70 artist471
year=0.869565217391 location70 artist471
year=0.652173913043 location70 artist471
year=0.652173913043 location70 artist471
year=0.652173913043 location4 artist472
year=0.869565217391 location70 artist471
year=0.652173913043 location70 artist471
year=0.652173913043 location70 artist471
year=0.652173913043 location70 artist471
year=0.652173913043 location70 artist471
year=0.652173913043 location70 artist471
year=0.652173913043 location70 artist471
year=0.695652173913 location70 artist471
year=0.782608695652 location70 artist471
year=0.869565217391 location70 artist471
year=0.717391304348 location203 artist475
year=0.95652173913 location70 artist471
year=0.695652173913 location70 artist471
year=0.782608695652 location70 artist471
year=0.826086956522 location70 artist471
year=0.891304347826 location204 artist477
year=0.891304347826 location70 artist471
year=0.891304347826 location70 artist471
year=0.891304347826 location70 artist471
year=0.891304347826 location70 artist471
year=0.891304347826 location70 artist471
